Genus	Subgenus	Species	Author 	Local_Label	Y_Latitude	X_Longitude	Refs	Observations
Podisus		placidus	Uhler, 1870	USA: Missouri, Iron	37.5000	-90.6900	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Missouri, Newton	36.9000	-94.3300	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Missouri, Phelps	37.8700	-91.7900	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Missouri, St Louis	38.6200	-90.1900	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Montana, Flathead	48.2900	-114.0400	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Montana, Gallatin	45.5400	-111.1700	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Montana, Ravalli	46.0800	-114.1200	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Montana, Teton	47.8300	-112.2400	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Nebraska, Cass	40.9000	-96.1400	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Nebraska, Dakota	42.3900	-96.5600	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Nebraska, Sioux	42.4800	-103.7500	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: New Hampshire, Belknap	43.5100	-71.4200	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: New Hampshire, Cheshire	42.9100	-72.2500	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: New Hampshire, Strafford	43.2900	-71.0200	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: New Jersey, Bergen	40.8800	-74.0400	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: New Jersey, Monmouth	40.1900	-74.1200	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: New Jersey, Ocean	39.8600	-74.2500	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: New Jersey, Passaic	41.0300	-74.3000	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: New Jersey, Somerset	40.4900	-74.4800	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: New Jersey, Sussex	41.1300	-74.6900	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: New York, Allegany	42.2500	-78.0200	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: New York, Chemung	42.1400	-76.7600	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: New York, Delaware	42.1900	-74.9600	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: New York, Essex	44.1100	-73.7700	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: New York, Greene	42.2700	-74.1200	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: New York, Kings	40.6500	-73.9400	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: New York, Monroe	43.1600	-77.6300	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: New York, Pine Island	41.2900	-74.4500	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: New York, Tompkins	42.4500	-76.4700	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: New York, Ulster	41.8800	-74.2500	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: New York, Wyoming	42.7000	-78.2200	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: North Dakota, Billings	47.0200	-103.3700	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: North Dakota, Cass	46.9300	-97.2400	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: North Dakota, Valley	46.9400	-103.8400	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Ohio, Athens	39.3300	-82.0400	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Ohio, Delaware	40.2900	-83.0600	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Ohio, Portage	41.1600	-81.1900	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Oklahoma, Payne	36.0700	-96.9700	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Oregon, Linn	44.4800	-122.5300	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Oregon, Wasco	45.1600	-121.1600	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Pennsylvania, Allegheny	40.4600	-79.9800	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Pennsylvania, Cambria	40.9100	-77.8100	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Pennsylvania, Centre	40.1900	-77.8100	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Pennsylvania, Franklin	39.9200	-77.7200	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Pennsylvania, Monroe	41.0500	-75.3300	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Pennsylvania, Warren	41.8100	-79.2700	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: South Dakota, Butte	44.9000	-103.5000	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: South Dakota, Lawrence	44.3500	-103.7900	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: South Dakota, Roberts	45.6200	-96.9400	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Utah, Cache	41.7200	-111.7400	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Utah, Logan	41.7300	-111.8300	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Utah, Davis	40.9900	-112.1100	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Utah, Salt Lake	40.7600	-111.8900	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Utah, Weber	41.2600	-111.9100	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Vermont, Franklin	44.8500	-72.9100	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Washington, King	47.4900	-121.8300	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Washington, Mason	47.3500	-123.1800	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Washington, Stevens	48.3900	-117.8500	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Washington, Yakima	46.6000	-120.5000	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Wisconsin, Bayfield	46.6300	-91.1800	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Wisconsin, Burnett	45.8600	-92.3600	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Wisconsin, Columbia	43.4600	-89.3300	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Wisconsin, Dane	43.0600	-89.4100	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Wisconsin, Douglas	46.4600	-91.8900	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Wisconsin, Dunn	44.9400	-91.8900	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Wisconsin, Green Lake	43.8100	-89.0000	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Wisconsin, Juneau	43.9200	-90.1100	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Wisconsin, La Crosse	43.9000	-91.1100	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Wisconsin, Oconto	44.9900	-88.2200	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Wisconsin, Pierce	44.7100	-92.4200	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Wisconsin, Portage	44.4700	-89.5000	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Wisconsin, Sauk	43.4200	-89.9400	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Wisconsin, Vilas	46.0500	-89.5100	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Wisconsin, Waukesha	43.0100	-88.2300	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: Wyoming, Platte	42.1300	-104.9600	Phillips 1983	
Podisus		placidus	Uhler, 1870	USA: North Dakota, Billings	47.0200	-103.3700	Rider 2012	
Podisus		placidus	Uhler, 1870	USA: North Dakota, Cass	46.9300	-97.2400	Rider 2012	
Podisus		placidus	Uhler, 1870	USA: North Dakota, Golden Vally	46.9400	-103.8400	Rider 2012	
Podisus		placidus	Uhler, 1870	USA: North Dakota, Richland	46.2600	-96.9400	Rider 2012	
Podisus		placidus	Uhler, 1870	USA: Missouri, Ozark	36.6400	-92.4400	Sites et al 2012	
Podisus		placidus	Uhler, 1870	USA: Washington, Tucannon	46.4800	-117.9600	Zack 2012	
Podisus		placidus	Uhler, 1870	USA: Minnesota, Itasca State Park.	47.2300	-95.1800	UMSP	
Podisus		placidus	Uhler, 1870	USA: Minnesota, Olmsted County, Rochester. 	44.0100	-92.4800	UMSP	
Podisus		rostralis	Stål, 1860	FRENCH GUYANA: Maripasoula, Mont Itoupe	3.0600	-53.0800	Lupoli 2019	
Podisus		rostralis	Stål, 1860	FRENCH GUYANA: Saul, Belvedere	3.7200	-53.4000	Lupoli 2019	
Podisus		rostralis	Stål, 1860	BOLIVIA: La Paz	-16.5000	-68.1500	SDEI	
Podisus		sagitta	Fabricius, 1794	HONDURAN: Atlántida	15.7300	-86.5100	Arismendi & Thomas 2003	
Podisus		sagitta	Fabricius, 1794	HONDURAN: Comayagua	14.4600	-87.6500	Arismendi & Thomas 2003	
Podisus		sagitta	Fabricius, 1794	HONDURAN: El Paraiso	14.0600	-85.9600	Arismendi & Thomas 2003	
Podisus		sagitta	Fabricius, 1794	HONDURAN: Yoro	15.3100	-87.7000	Arismendi & Thomas 2003	
Podisus		sagitta	Fabricius, 1794	COLOMBIA	4.0000	-73.2500	Castro-Huertas et al 2015	
Podisus		sagitta	Fabricius, 1794	MEXICO: Guerrero, Venta de Zopilote	17.7600	-99.5300	Ortega León 1997	
Podisus		sagitta	Fabricius, 1794	MEXICO: Veracruz, Atoyac	18.9300	-96.8000	Ortega León 1997	
Podisus		sagitta	Fabricius, 1794	MEXICO: Veracryz, Orizaba	18.8500	-97.0900	Ortega León 1997	
Podisus		sagitta	Fabricius, 1794	MEXICO: Tabasco, Teapa	17.6000	-92.9500	Ortega León 1997	
Podisus		sagitta	Fabricius, 1794	MEXICO: Sinaloa, Mazatlan	23.2300	-106.4000	Ortega León 1997	
Podisus		sagitta	Fabricius, 1794	MEXICO: Nuevo Leon, Matehuala	23.6500	-100.6400	Ortega León 1997	
Podisus		sagitta	Fabricius, 1794	MEXICO: Nuevo Leon, Aramberri	24.2200	-99.8200	Ortega León 1997	
Podisus		sagitta	Fabricius, 1794	MEXICO: Nayarit, Guajimi	21.8300	-104.8300	Ortega León 1997	
Podisus		sagitta	Fabricius, 1794	MEXICO: San Luis Potosi	22.1400	-100.9700	Ortega León 1997	
Podisus		sagitta	Fabricius, 1794	MEXICO: Jalisco	20.3300	-103.6600	Ortega León 1997	
Podisus		sagitta	Fabricius, 1794	MEXICO: Michoacan, Tinganbato	19.1600	-101.8300	Ortega León 1997	
Podisus		sagitta	Fabricius, 1794	MEXICO: Queretaro	20.5800	-100.3800	Ortega León 1997	
Podisus		sagitta	Fabricius, 1794	MEXICO: Puebla, Atlixco	18.9000	-98.4300	Ortega León 1997	
Podisus		sagitta	Fabricius, 1794	DOMINICAN REPUBLIC: Santo Domingo, Boca Chica	18.4500	-69.6000	Perez-Gelabert & Thomas 2005	
Podisus		sagitta	Fabricius, 1794	DOMINICAN REPUBLIC: Barahona	18.2000	-71.1000	Perez-Gelabert & Thomas 2005	
Podisus		sagitta	Fabricius, 1794	DOMINICAN REPUBLIC: El Seibo, Miches	18.9800	-69.0400	Perez-Gelabert & Thomas 2005	
Podisus		sagitta	Fabricius, 1794	DOMINICAN REPUBLIC: San Cristobal	18.4100	-70.1000	Perez-Gelabert & Thomas 2005	
Podisus		sagitta	Fabricius, 1794	DOMINICAN REPUBLIC: Ocoa, Rancho Arriba	18.7100	-70.4400	Perez-Gelabert & Thomas 2005	
Podisus		sagitta	Fabricius, 1794	DOMINICAN REPUBLIC: Pedernales, Parque Nacional	18.0300	-71.7400	Perez-Gelabert & Thomas 2005	
Podisus		sagitta	Fabricius, 1794	DOMINICAN REPUBLIC: Espaillat, Nagua	19.5800	-70.4100	Perez-Gelabert & Thomas 2005	
Podisus		sagitta	Fabricius, 1794	DOMINICAN REPUBLIC: Elias Piña, Banica	19.0500	-71.6400	Perez-Gelabert & Thomas 2005	
Podisus		sagitta	Fabricius, 1794	DOMINICAN REPUBLIC: La Altagracia	18.5800	-68.6300	Perez-Gelabert & Thomas 2005	
Podisus		sagitta	Fabricius, 1794	DOMINICAN REPUBLIC: Barahona, Larimar	18.2000	-71.1400	Perez-Gelabert & Thomas 2005	
Podisus		sagitta	Fabricius, 1794	DOMINICAN REPUBLIC: Presa Rio Blanco	19.6800	-70.7700	Perez-Gelabert & Thomas 2005	
Podisus		sagitta	Fabricius, 1794	DOMINICAN REPUBLIC: Bani, Galeon	18.3100	-70.4100	Perez-Gelabert & Thomas 2005	
Podisus		sagitta	Fabricius, 1794	DOMINICAN REPUBLIC: Independencia	18.4000	-71.6300	Perez-Gelabert & Thomas 2005	
Podisus		sagitta	Fabricius, 1794	COSTA RICA: Cartago, Pacayas	9.8000	-84.0400	Phillips 1983	
Podisus		sagitta	Fabricius, 1794	COSTA RICA: Guanacaste, Comelco	10.5000	-85.2500	Phillips 1983	
Podisus		sagitta	Fabricius, 1794	COSTA RICA: San Jose	9.9300	-84.0800	Phillips 1983	
Podisus		sagitta	Fabricius, 1794	CUBA: Havana	23.1300	-82.3800	Phillips 1983	
Podisus		sagitta	Fabricius, 1794	CUBA: Soledad	20.1500	-75.9700	Phillips 1983	
Podisus		sagitta	Fabricius, 1794	DOMINICAN REPUBLIC: Long Ditton	15.3000	-61.3600	Phillips 1983	
Podisus		sagitta	Fabricius, 1794	DOMINICAN REPUBLIC: Sanchez	19.1600	-69.6400	Phillips 1983	
Podisus		sagitta	Fabricius, 1794	GUATEMALA: Peten, Poptun	16.3500	-89.5800	Phillips 1983	
Podisus		sagitta	Fabricius, 1794	GUATEMALA: Sacatepequez, Amatitlan	14.6400	-90.5100	Phillips 1983	
Podisus		sagitta	Fabricius, 1794	GUATEMALA: Sacatepequez, Antigua	14.5400	-90.7200	Phillips 1983	
Podisus		sagitta	Fabricius, 1794	GUATEMALA: Sacatepequez, Capetillo	14.4900	-90.8100	Phillips 1983	
Podisus		sagitta	Fabricius, 1794	GUATEMALA: Sacatepequez, Reunion	14.4300	-90.8200	Phillips 1983	
Podisus		sagitta	Fabricius, 1794	GUATEMALA: Suchitepequez, Variedades	14.4100	-91.2600	Phillips 1983	
Podisus		sagitta	Fabricius, 1794	GUATEMALA: Zacapa, Finca Barcona	15.1500	-89.2000	Phillips 1983	
Podisus		sagitta	Fabricius, 1794	HAITI: Port Au Prince	18.5400	-72.3300	Phillips 1983	
Podisus		sagitta	Fabricius, 1794	JAMAICA: Hallshire Hills	17.8900	-76.9400	Phillips 1983	
Podisus		sagitta	Fabricius, 1794	JAMAICA: Hardwar	18.0800	-76.7200	Phillips 1983	
Podisus		sagitta	Fabricius, 1794	JAMAICA: Palm Beach	18.4658	-77.3164	Phillips 1983	
Podisus		sagitta	Fabricius, 1794	JAMAICA: Montego Bay	18.4700	-77.9100	Phillips 1983	
Podisus		sagitta	Fabricius, 1794	NICARAGUA: Leon, Hacienda Casa Blanca	12.4300	-86.8700	Phillips 1983	
Podisus		sagitta	Fabricius, 1794	PUERTO RICO: Adjuntas	18.1600	-66.7200	Phillips 1983	
Podisus		sagitta	Fabricius, 1794	PUERTO RICO: Fortuna	18.3000	-65.6400	Phillips 1983	
Podisus		sagitta	Fabricius, 1794	PUERTO RICO: Jayuya	18.1600	-66.5700	Phillips 1983	
Podisus		sagitta	Fabricius, 1794	PUERTO RICO: Loquillo Natl Forest	18.3700	-65.7100	Phillips 1983	
Podisus		sagitta	Fabricius, 1794	PUERTO RICO: Mayaguez	18.2000	-67.1300	Phillips 1983	
Podisus		sagitta	Fabricius, 1794	PUERTO RICO: San German	18.1100	-67.0300	Phillips 1983	
Podisus		sagitta	Fabricius, 1794	USA: Florida, Broward	26.0100	-80.1400	Phillips 1983	
Podisus		sagitta	Fabricius, 1794	USA: Florida, Dade	25.8500	-80.2700	Phillips 1983	
Podisus		sagitta	Fabricius, 1794	USA: Florida, Palm Beach	26.7093	-80.0376	Phillips 1983	
Podisus		sagitta	Fabricius, 1794	MEXICO: Veracruz, Los Tuxtlas	18.4700	-95.0000	Brailovsky and Mayorga 1994	
Podisus		sagitta	Fabricius, 1794	USA: Florida, Dade County, Homestead, University of Florida	25.5000	-80.4900	FSCA	
Podisus		sagitta	Fabricius, 1794	HONDURAS: Francisco Morazán Dept., Cedros. 	14.5900	-87.1100	UMSP	
Podisus		sculptus	Distant, 1889	FRENCH GUIANA: Maripasoula, Mitaraka	3.6400	-54.0300	Lupoli 2019	
Podisus		sculptus	Distant, 1889	PANAMA: Bugaba	8.5453	-82.6847	Roell et al 2023	
Podisus		semialbus	Walker, 1868	BRAZIL: Rio de Janeiro, Constancia	-22.4157	-42.9733	Roell et al 2023	Probably in the region of Teresopolis
Podisus		serieventris	Uhler, 1871 	USA: New Mexico, Dõna Ana	32.3500	-106.8300	Bundy 2012	
Podisus		serieventris	Uhler, 1871 	USA: New Mexico, Lincoln	33.7400	-105.4500	Bundy 2012	
Podisus		serieventris	Uhler, 1871 	USA: New Mexico, Otero	32.6100	-105.7400	Bundy 2012	
Podisus		serieventris	Uhler, 1871 	USA: New Mexico, Santa Fe	35.6800	-105.9300	Bundy 2012	
Podisus		serieventris	Uhler, 1871 	USA: Minnesota, Crow Wing	46.4800	-94.0700	Koch et al 2014	
Podisus		serieventris	Uhler, 1871 	USA: Minnesota, Goodhue	44.4000	-92.7200	Koch et al 2014	
Podisus		serieventris	Uhler, 1871 	USA: Minnesota, Itasca	47.5000	-93.6300	Koch et al 2014	
Podisus		serieventris	Uhler, 1871 	USA: Minnesota, Lake	47.5200	-91.4000	Koch et al 2014	
Podisus		serieventris	Uhler, 1871 	USA: Minnesota, Olmstead	43.8900	-92.1700	Koch et al 2014	
Podisus		serieventris	Uhler, 1871 	USA: Minnesota, Saint Louis	47.5800	-92.4600	Koch et al 2014	
Podisus		serieventris	Uhler, 1871 	USA: Connecticut, Branford	41.2700	-72.8100	O'Donnell & Schaefer 2012	
Podisus		serieventris	Uhler, 1871 	USA: Connecticut, Woodstock	41.9400	-71.9700	O'Donnell & Schaefer 2012	
Podisus		serieventris	Uhler, 1871 	USA: Connecticut, North Branford	41.3200	-72.7600	O'Donnell & Schaefer 2012	
Podisus		serieventris	Uhler, 1871 	USA: Connecticut, Killingly	41.8300	-71.8600	O'Donnell & Schaefer 2012	
Podisus		serieventris	Uhler, 1871 	USA: Connecticut, Middlebury	41.5200	-73.1200	O'Donnell & Schaefer 2012	
Podisus		serieventris	Uhler, 1871 	USA: Connecticut, Orange	41.2700	-73.0200	O'Donnell & Schaefer 2012	
Podisus		serieventris	Uhler, 1871 	CANADA: British Columbia, Forbidden Plateuau	49.6800	-125.3100	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	CANADA: Golden Ears	49.3600	-122.5000	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	CANADA: British Columbia, Seymour	49.3900	-122.9100	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	CANADA: British Columbia, Langley	49.1000	-122.6500	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	CANADA: British Columbia, Mt Todd	48.6100	-123.9300	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	CANADA: British Columbia, Pemberton	50.3100	-122.8000	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	CANADA: British Columbia, Vancouver	49.2400	-123.1100	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	CANADA: British Columbia, Vernon	50.2600	-119.2700	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	CANADA: British Columbia, Victoria	48.4300	-123.3500	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	CANADA: Nova Scotia, Baddeck	46.1072	-60.7605	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	CANADA: Nova Scotia, Cape Breton	46.0300	-60.8000	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	CANADA: Nova Scotia, Grand River	45.6500	-60.6600	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	CANADA: Ontario, Brule Lake	45.5800	-77.7500	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	CANADA: Ontario, Foots	45.1300	-79.7400	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	CANADA: Ontario, Kenora	54.0000	-87.9900	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	CANADA: Quebec, Cascapedia	48.2700	-65.9400	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	CANADA: Quebec, Montreal	45.5000	-73.5800	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	CANADA: Quebec, Outremont	45.5100	-73.6100	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	CANADA: Quebec, Beaverfoot	54.6600	-111.8700	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Arizona, Cochise	31.8700	-109.7500	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Arizona, Graham	32.9300	-109.8800	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Arizona, Pima	32.0900	-111.7800	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: California, Eldorado	38.6800	-120.8400	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: California, Modoc	41.5800	-120.7200	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: California, Plumas	40.0000	-120.8300	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Colorado, El Paso	38.8300	-104.5200	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Colorado, Ouray	38.1500	-107.7600	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Colorado, Teller	38.8800	-105.1600	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Columbia	34.0000	-81.0300	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Georgia, Clarke	33.9500	-83.3600	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Idaho, Boundary	48.7600	-116.4600	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Idaho, Lewis	46.2300	-116.4200	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Illinois, McHenry	42.3200	-88.4500	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Indiana, Crawford	38.2900	-86.4500	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Indiana, Fulton	41.0400	-86.2600	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Kentucky, Christian	36.8900	-87.4900	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Louisiana, Winn Parish	31.9400	-91.6300	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Maine, Cumberland	43.8000	-70.3300	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Maine, Lincoln	43.9900	-69.5200	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Maine, Orono	44.8800	-68.6700	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Maine, Piscataquis	45.8300	-69.2800	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Maryland, Prince Georgia	38.8200	-76.8400	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Michigan, Alcona	44.7100	-83.3400	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Michigan, Charlevoix	45.2600	-85.2400	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Michigan, Cheboygan	45.4700	-84.4900	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Michigan, Chippewa	46.2300	-84.5200	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Michigan, Whitefish	46.5900	-85.1100	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Michigan, Crawford	44.6800	-84.6100	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Michigan, Emmet	45.5800	-84.9800	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Michigan, Houghton	46.9900	-88.6500	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Michigan, Iosco	44.3000	-83.5100	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Michigan, Keweenaw	47.2800	-88.2100	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Michigan, Marquette	46.6600	-87.5700	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Michigan, Oakland	42.6300	-83.2900	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Michigan, Oceana	43.6800	-86.3100	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Michigan, Washtenaw	42.2500	-83.8300	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Minnesota, Cook	47.8100	-90.5400	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Minnesota, Crow Wing	46.4800	-94.0700	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Missouri, Boone	38.9900	-92.3000	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Missouri, Callaway	38.8300	-91.9200	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Missouri, St Louis	38.6200	-90.1900	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Montana, Fergus	47.2600	-109.2200	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Montana, Gallatin	45.5400	-111.1700	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Montana, Jefferson	46.1400	-112.0900	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Montana, Sanders	47.6700	-115.1300	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: New Hampshire, Coss	44.6800	-71.3000	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: New Hampshire, Grafton	43.9400	-71.8200	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: New Hampshire, Sullivan	43.3600	-72.2200	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: New Mexico, Catron	33.9100	-108.4000	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: New Mexico, Santa Fe	35.6800	-105.9300	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: New York, Clinton	44.7400	-73.6700	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: New York, Cortland	42.5900	-76.0700	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: New York, Erie	42.7500	-78.7700	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: New York, Essex	44.1100	-73.7700	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: New York, Franklin	44.5900	-74.3000	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: New York, Greene	42.2700	-74.1200	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: New York, Livinston	42.7200	-77.7500	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: New York, Schuyler	42.3900	-76.8700	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: New York, Suffolk	40.8100	-73.0600	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: New York, Tompkins	42.4500	-76.4700	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: North Dakota, Cass	46.9300	-97.2400	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Ohio, Greene	39.6900	-83.8800	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Ohio, Hocking	39.4900	-82.4700	Phillips 1983	
Podisus		serieventris	Uhler, 1871 	USA: Oregon, Benton	44.4900	-123.4200	Phillips 1983	
